,,,,,,,,recongnize reversal,,,,,,,,momentum,,,,,market timing,,volumn,,,condition:,"1) changing delta sign, 2) delta > 1"
Date,Open,High,Low,Close,Volume,Adj Close,Delta,Std year,Std 20 days,delta sign year,delta sign 20,trade high,trade low,crossday,interday,down/up trend,checking,trend top,trend bottom,breakthrough,,,avg volumn,,,,reversal
7/5/2006,35.5,36,35.3,35.35,1489600,25.851,-0.2,0.31000782,0.235905311,0,0,35.5,35.35,DOWN,DOWN,DOWN,DOWN,35.5,35.35,,,,2139594.253,,,,
7/4/2006,35.55,35.7,35.4,35.55,1299300,25.998,0.1,0.309823091,0.233395982,0,0,35.55,35.55,UP,UP,UP,UP,35.55,35.55,,,,2139964.751,,,,
7/3/2006,35,35.6,35,35.45,1063900,25.925,0.35,0.309761015,0.237461908,1.129903323,1.473920607,35.45,35,UP,UP,,,35.45,35,,,,2134986.59,,,,
6/30/2006,35.2,35.35,34.95,35.1,3621100,25.669,0.3,0.30905971,0.227630818,0,1.317923479,35.2,35.1,UP,DOWN,UP,UP,35.2,35.1,,,,2135932.184,,,,
6/29/2006,35.2,35.2,34.75,34.8,1741000,25.449,0.15,0.308492742,0.221537688,0,0,35.2,34.8,UP,DOWN,UP,UP,35.2,34.8,,,,2125031.418,,,,
6/28/2006,34.6,35,34.5,34.65,2299400,25.339,-0.1,0.308603187,0.219688775,0,0,34.65,34.6,DOWN,UP,,,34.65,34.6,,,,2125970.498,,,,
6/27/2006,34.5,34.95,34.45,34.75,1348500,25.413,-0.1,0.309095111,0.217944947,0,0,34.75,34.5,DOWN,UP,DOWN,DOWN,34.75,34.5,,,,2121542.146,,,,
6/26/2006,35,35.1,34.4,34.85,2572600,25.486,0,0.309036227,0.217944947,0,0,35,34.85,UP,DOWN,UP,UP,35,34.85,,,,2123338.697,,,,
6/23/2006,34.8,34.95,34.4,34.85,1624200,25.486,0.1,0.309036227,0.218532787,0,0,34.85,34.8,UP,UP,,,34.85,34.8,,,,2123234.483,,,,
6/22/2006,35.25,35.25,34.4,34.75,1806000,25.413,0.25,0.309538889,0.218306882,0,1.145176907,35.25,34.75,UP,DOWN,UP,UP,35.25,34.75,,,,2124769.349,,,,
6/21/2006,34.55,34.55,34.05,34.5,1187500,25.23,-0.05,0.309208796,0.211184006,0,0,34.55,34.5,DOWN,DOWN,UP,UP,34.55,34.5,,,,2125998.084,,,,
6/20/2006,34.5,34.7,34.15,34.55,2581000,25.266,0.05,0.309253949,0.26327892,0,0,34.55,34.5,UP,UP,UP,UP,34.55,34.5,,,,2129136.782,,,,
6/19/2006,34.15,34.5,34.15,34.5,1571500,25.23,0.3,0.310239704,0.265815528,0,1.12860224,34.5,34.15,UP,UP,DOWN,DOWN,34.5,34.15,,,,2131910.728,,,,
6/16/2006,34.9,34.9,34.2,34.2,3811700,25.01,-0.45,0.309916539,0.294019333,1.452003825,1.530511599,34.9,34.2,DOWN,DOWN,DOWN,DOWN,34.9,34.2,,,,2130521.456,,,,
6/15/2006,34.95,34.95,34.35,34.65,1191300,25.339,0.3,0.308669793,0.288644746,0,1.039339894,34.95,34.65,UP,DOWN,UP,UP,34.95,34.65,,,,2122215.709,,,,
6/14/2006,34.5,35,34.3,34.35,2483200,25.12,-0.2,0.308166669,0.277334588,0,0,34.5,34.35,DOWN,DOWN,DOWN,DOWN,34.5,34.35,,,,2124527.586,,,,
6/13/2006,34.5,34.65,34.3,34.55,3247400,25.266,-0.05,0.307985143,0.278907644,0,0,34.55,34.5,DOWN,UP,,,34.55,34.5,,,,2119637.931,,,,
6/12/2006,34.05,34.7,34.05,34.6,2045600,25.303,0.05,0.307970071,0.279990601,0,0,34.6,34.05,UP,UP,UP,UP,34.6,34.05,,,,2110237.165,,,,
6/9/2006,34,34.55,34,34.55,6967900,25.266,0.45,0.308017318,0.282097408,1.460956814,1.595193674,34.55,34,UP,UP,,,34.55,34,,,,2111578.927,,,,
6/8/2006,34.2,34.4,33.95,34.1,5235700,24.937,-0.3,0.306807645,0.258169161,0,1.162028798,34.2,34.1,DOWN,DOWN,DOWN,DOWN,34.2,34.1,,,,2089815.326,,,,
6/7/2006,34.85,34.85,34.25,34.4,1915100,25.157,-0.15,0.306496248,0.282097408,0,0,34.85,34.4,DOWN,DOWN,UP,UP,34.85,34.4,,,,2077041.762,,,,
6/6/2006,34.25,34.65,34.15,34.55,3726900,25.266,0.25,0.306923258,0.28265657,0,0,34.55,34.25,UP,UP,,,34.55,34.25,,,,2077749.808,,,,
6/5/2006,34.3,34.35,34.25,34.3,1563000,25.084,0.1,0.306593954,0.301705677,0,0,34.3,34.3,UP,UP,UP,UP,34.3,34.3,,,,2068550.958,,,,
6/2/2006,34.2,34.45,34.1,34.2,1328600,25.01,-0.1,0.306592031,0.300657175,0,0,34.2,34.2,DOWN,UP,DOWN,DOWN,34.2,34.2,,,,2067015.326,,,,
6/1/2006,34.4,34.4,34.05,34.3,3180500,25.084,0.05,0.306593954,0.301923657,0,0,34.4,34.3,UP,DOWN,UP,UP,34.4,34.3,,,,2066822.989,,,,
5/31/2006,34.25,34.25,34.25,34.25,0,25.047,0,0.30713768,0.300646234,0,0,34.25,34.25,UP,UP,DOWN,DOWN,34.25,34.25,,,,2063150.958,,,,
5/30/2006,34.35,34.45,34.2,34.25,2549900,25.047,-0.1,0.30713768,0.308167333,0,0,34.35,34.25,DOWN,DOWN,DOWN,DOWN,34.35,34.25,,,,2066325.287,,,,
5/29/2006,34.6,34.6,34.3,34.35,930000,25.12,-0.05,0.307329776,0.461576247,0,0,34.6,34.35,DOWN,DOWN,,,34.6,34.35,,,,2064112.261,,,,
5/26/2006,34.45,34.8,34.25,34.4,4797600,25.157,-0.05,0.307564638,0.476389933,0,0,34.45,34.4,DOWN,DOWN,DOWN,DOWN,34.45,34.4,,,,2070518.774,,,,
5/25/2006,34.5,34.6,34.25,34.45,2714200,25.193,0,0.3077992,0.476355407,0,0,34.5,34.45,UP,DOWN,DOWN,DOWN,34.5,34.45,,,,2060172.031,,,,
5/24/2006,35.1,35.1,34.3,34.45,7684000,25.193,-0.7,0.3077992,0.484605102,2.274209936,1.444475092,35.1,34.45,DOWN,DOWN,DOWN,DOWN,35.1,34.45,,,,2053089.272,,,,
5/23/2006,35,35.15,34.75,35.15,11379600,25.705,0.15,0.30477195,0.476410648,0,0,35.15,35,UP,UP,DOWN,DOWN,35.15,35,,,,2025840.23,,,,
5/22/2006,35.25,35.55,34.9,35,6193600,25.595,-0.7,0.304700623,0.472750908,2.297336949,1.480695199,35.25,35,DOWN,DOWN,DOWN,DOWN,35.25,35,,,,1985194.636,,,,
5/19/2006,35.4,35.8,35.1,35.7,2967000,26.107,0.25,0.302116759,0.461376659,0,0,35.7,35.4,UP,UP,UP,UP,35.7,35.4,,,,1965911.877,,,,
5/18/2006,35.15,35.65,35.15,35.45,3354000,25.925,-0.05,0.301805037,0.455637206,0,0,35.45,35.15,DOWN,UP,DOWN,DOWN,35.45,35.15,,,,1961185.824,,,,
5/17/2006,35.4,35.8,35.35,35.5,4616900,25.961,-0.25,0.302823558,0.457474474,0,0,35.5,35.4,DOWN,UP,DOWN,DOWN,35.5,35.4,,,,1956880.077,,,,
5/16/2006,35.55,35.85,35.45,35.75,2968800,26.144,0.05,0.302415124,0.461661758,0,0,35.75,35.55,UP,UP,DOWN,DOWN,35.75,35.55,,,,1939190.805,,,,
5/15/2006,35.9,36.05,35.55,35.7,3401400,26.107,-0.25,0.302985926,0.460970087,0,0,35.9,35.7,DOWN,DOWN,DOWN,DOWN,35.9,35.7,,,,1937335.249,,,,
5/12/2006,36.2,36.2,35.75,35.95,2538500,26.29,-0.3,0.303571796,0.460005721,0,0,36.2,35.95,DOWN,DOWN,DOWN,DOWN,36.2,35.95,,,,1930573.563,,,,
5/11/2006,36,36.35,35.55,36.25,2263100,26.51,0.45,0.303050485,0.462907004,1.484901107,0,36.25,36,UP,UP,UP,UP,36.25,36,,,,1922567.433,,,,
5/10/2006,35.8,36.05,35.65,35.8,1578500,26.18,0.05,0.302056392,0.451721852,0,0,35.8,35.8,UP,UP,,,35.8,35.8,,,,1921954.789,,,,
5/9/2006,36.4,36.4,35.6,35.75,7375600,26.144,-0.65,0.302101881,0.453603989,2.151592029,1.432967998,36.4,35.75,DOWN,DOWN,DOWN,DOWN,36.4,35.75,,,,1925535.249,,,,
5/8/2006,36.7,36.85,36.4,36.4,4187900,26.619,-0.3,0.299415631,0.439280213,1.001951699,0,36.7,36.4,DOWN,DOWN,DOWN,DOWN,36.7,36.4,,,,1904990.805,,,,
5/5/2006,36.7,36.7,36.7,36.7,0,26.839,0,0.298863897,0.436033256,0,0,36.7,36.7,UP,UP,UP,UP,36.7,36.7,,,,1905368.966,,,,
5/4/2006,36.7,36.8,36.65,36.7,2374100,26.839,0,0.299099493,0.437727385,0,0,36.7,36.7,UP,UP,DOWN,DOWN,36.7,36.7,,,,1917124.521,,,,
5/3/2006,36.85,36.85,36.45,36.7,2301600,26.839,0.2,0.308316546,0.437727385,0,0,36.85,36.7,UP,DOWN,UP,UP,36.85,36.7,,,,1922262.835,,,,
5/2/2006,36.25,36.5,36.1,36.5,3505700,26.692,-1.65,0.308076517,0.439160383,5.355812296,3.757169507,36.5,36.25,DOWN,UP,DOWN,DOWN,36.5,36.25,,,,1913444.444,,,,
4/28/2006,37.8,38.25,37.7,38.15,4013200,27.899,0.35,0.290494233,0.216491157,1.204843195,1.61669421,38.15,37.8,UP,UP,DOWN,DOWN,38.15,37.8,,,,1914434.483,,,,
4/27/2006,38.4,38.6,37.75,37.8,4149900,27.643,-0.3,0.289780627,0.213122154,1.035265895,1.407643429,38.4,37.8,DOWN,DOWN,,,38.4,37.8,,,,1910829.502,,,,
4/26/2006,38,38.45,37.9,38.1,3391000,27.862,0.25,0.289698233,0.197417538,0,1.266351525,38.1,38,UP,UP,UP,UP,38.1,38,,,,1902586.207,,,,
4/25/2006,37.6,37.9,37.5,37.85,2425900,27.68,0.25,0.289873037,0.197534141,0,1.265604005,37.85,37.6,UP,UP,DOWN,DOWN,37.85,37.6,,,,1911224.138,,,,
4/24/2006,38,38,37.45,37.6,1690900,27.497,-0.25,0.289547245,0.193241055,0,1.293720945,38,37.6,DOWN,DOWN,,,38,37.6,,,,1910853.64,,,,
4/21/2006,37.8,37.95,37.5,37.85,3060500,27.68,0.25,0.289143501,0.180113268,0,1.388015454,37.85,37.8,UP,UP,,,37.85,37.8,,,,1912760.92,,,,
4/20/2006,37.9,37.9,37.3,37.6,2015900,27.497,0.05,0.288767389,0.186713262,0,0,37.9,37.6,UP,DOWN,UP,UP,37.9,37.6,,,,1910489.272,,,,
4/19/2006,37.8,37.8,37.15,37.55,3723100,27.46,-0.3,0.288993497,0.186730879,1.038085642,1.606590201,37.8,37.55,DOWN,DOWN,DOWN,DOWN,37.8,37.55,,,,1907087.739,,,,
4/18/2006,37.8,38,37.5,37.85,3430800,27.68,0.2,0.288887925,0.177259845,0,1.12828712,37.85,37.8,UP,UP,UP,UP,37.85,37.8,,,,1902472.414,,,,
4/17/2006,37.65,37.65,37.65,37.65,0,27.533,0,0.290403289,0.175825122,0,0,37.65,37.65,UP,UP,UP,UP,37.65,37.65,,,,1904527.586,,,,
4/14/2006,37.65,37.65,37.65,37.65,0,27.533,0,0.290403289,0.178885438,0,0,37.65,37.65,UP,UP,UP,UP,37.65,37.65,,,,1911441.379,,,,
4/13/2006,37.4,37.75,37.4,37.65,1413900,27.533,0.25,0.290453775,0.178885438,0,1.397542486,37.65,37.4,UP,UP,UP,UP,37.65,37.4,,,,1914720.307,,,,
4/12/2006,37.3,37.7,37.3,37.4,1228400,27.351,0.2,0.290078091,0.185865684,0,1.076045859,37.4,37.3,UP,UP,,,37.4,37.3,,,,1919008.429,,,,
4/11/2006,37.5,37.75,37.2,37.2,2198700,27.204,-0.3,0.289841263,0.18344295,1.035049314,1.635385827,37.5,37.2,DOWN,DOWN,DOWN,DOWN,37.5,37.2,,,,1919126.437,,,,
4/10/2006,37.3,37.6,37.2,37.5,2193400,27.424,0.25,0.289199939,0.188902648,0,1.323433008,37.5,37.3,UP,UP,UP,UP,37.5,37.3,,,,1917118.391,,,,
4/7/2006,37,37.35,37,37.25,3679500,27.241,0.1,0.288820712,0.195407806,0,0,37.25,37,UP,UP,UP,UP,37.25,37,,,,1918332.184,,,,
4/6/2006,37,37.2,36.85,37.15,4343400,27.168,0.15,0.288767899,0.199654307,0,0,37.15,37,UP,UP,UP,UP,37.15,37,,,,1911908.812,,,,
4/5/2006,37,37,37,37,0,27.058,0,0.288928603,0.199407016,0,0,37,37,UP,UP,UP,UP,37,37,,,,1903834.1,,,,
4/4/2006,36.65,37.1,36.45,37,3059100,27.058,0.25,0.288928603,0.199654307,0,1.252164325,37,36.65,UP,UP,UP,UP,37,36.65,,,,1903834.1,,,,
4/3/2006,36.65,36.8,36.35,36.75,1893600,26.875,0.3,0.288784611,0.232322371,1.038836518,1.291309134,36.75,36.65,UP,UP,UP,UP,36.75,36.65,,,,1896863.985,,,,
3/31/2006,36.65,36.7,36.3,36.45,2794100,26.656,-0.15,0.2882933,0.243480789,0,0,36.65,36.45,DOWN,DOWN,UP,UP,36.65,36.45,,,,1899141.379,,,,
3/30/2006,36.45,36.75,36.4,36.6,2581700,26.766,0.2,0.288205112,0.245806942,0,0,36.6,36.45,UP,UP,UP,UP,36.6,36.45,,,,1894773.563,,,,
3/29/2006,36.45,36.45,36.15,36.4,3329500,26.619,-0.1,0.288014331,0.244343912,0,0,36.45,36.4,DOWN,DOWN,DOWN,DOWN,36.45,36.4,,,,1902557.088,,,,
3/28/2006,36.5,36.5,36.15,36.5,1393300,26.692,0,0.288014331,0.244343912,0,0,36.5,36.5,UP,UP,UP,UP,36.5,36.5,,,,1904685.057,,,,
3/27/2006,36.45,36.6,36.3,36.5,2391000,26.692,0,0.288014331,0.247832711,0,0,36.5,36.45,UP,UP,UP,UP,36.5,36.45,,,,1899346.743,,,,
3/24/2006,36.2,36.5,36.15,36.5,1292400,26.692,0.35,0.288014331,0.247766337,1.21521731,1.412621278,36.5,36.2,UP,UP,UP,UP,36.5,36.2,,,,1890185.824,,,,
3/23/2006,36.15,36.45,36.15,36.15,1541100,26.436,0.1,0.287283665,0.247766337,0,0,36.15,36.15,UP,UP,,,36.15,36.15,,,,1896146.36,,,,
3/22/2006,36.3,36.5,36,36.05,2452700,26.363,-0.2,0.287846333,0.257467423,0,0,36.3,36.05,DOWN,DOWN,UP,UP,36.3,36.05,,,,1899438.697,,,,
3/21/2006,36.05,36.3,36.05,36.25,1082200,26.51,0.15,0.287566161,0.257467423,0,0,36.25,36.05,UP,UP,UP,UP,36.25,36.05,,,,1894910.728,,,,
3/20/2006,36,36.3,35.9,36.1,1918100,26.4,0.25,0.28742546,0.258169161,0,0,36.1,36,UP,UP,,,36.1,36,,,,1899870.881,,,,
3/17/2006,36.15,36.15,35.8,35.85,2316700,26.217,0,0.287020786,0.25618661,0,0,36.15,35.85,UP,DOWN,DOWN,DOWN,36.15,35.85,,,,1897311.494,,,,
3/16/2006,36.3,36.4,35.75,35.85,2277800,26.217,-0.2,0.287082646,0.257773871,0,0,36.3,35.85,DOWN,DOWN,DOWN,DOWN,36.3,35.85,,,,1894296.169,,,,
3/15/2006,36.35,36.4,36,36.05,1862500,26.363,0.1,0.287082646,0.274760661,0,0,36.35,36.05,UP,DOWN,UP,UP,36.35,36.05,,,,1896730.651,,,,
3/14/2006,36.35,36.35,35.85,35.95,1818200,26.29,-0.35,0.287092399,0.28250524,1.219119704,1.238915074,36.35,35.95,DOWN,DOWN,,,36.35,35.95,,,,1894901.149,,,,
3/13/2006,36.1,36.35,36.1,36.3,1453200,26.546,0.35,0.286252194,0.271884263,1.222698054,1.287312461,36.3,36.1,UP,UP,UP,UP,36.3,36.1,,,,1890654.023,,,,
3/10/2006,35.8,36.1,35.7,35.95,3817500,26.29,0.25,0.285509276,0.259490898,0,0,35.95,35.8,UP,UP,UP,UP,35.95,35.8,,,,1892204.215,,,,
3/9/2006,35.65,36.4,35.25,35.7,4078300,26.107,0,0.285169455,0.255092862,0,0,35.7,35.65,UP,UP,UP,UP,35.7,35.65,,,,1886082.375,,,,
3/8/2006,35.5,35.8,35.3,35.7,2762800,26.107,0.15,0.285431845,0.255711083,0,0,35.7,35.5,UP,UP,DOWN,DOWN,35.7,35.5,,,,1876210.728,,,,
3/7/2006,36.1,36.1,34.9,35.55,4614600,25.998,-0.5,0.285349616,0.262315098,1.752236458,1.906104545,36.1,35.55,DOWN,DOWN,,,36.1,35.55,,,,1869336.398,,,,
3/6/2006,35.7,36.25,35.7,36.05,1933300,26.363,0.45,0.283694834,0.24293978,1.586211473,1.852310887,36.05,35.7,UP,UP,UP,UP,36.05,35.7,,,,1863096.552,,,,
3/3/2006,35.7,36.4,35.6,35.6,2239100,26.034,-0.2,0.283447473,0.225525702,0,0,35.7,35.6,DOWN,DOWN,DOWN,DOWN,35.7,35.6,,,,1863669.732,,,,
3/2/2006,35.75,35.85,35.65,35.8,1311800,26.18,0.15,0.283241,0.24563291,0,0,35.8,35.75,UP,UP,UP,UP,35.8,35.75,,,,1861674.713,,,,
3/1/2006,35.5,35.75,35.5,35.65,1786500,26.071,-0.1,0.283707689,0.244128417,0,0,35.65,35.5,DOWN,UP,DOWN,DOWN,35.65,35.5,,,,1864740.613,,,,
2/28/2006,35.8,36.15,35.65,35.75,2221700,26.144,-0.15,0.283707689,0.244666798,0,0,35.8,35.75,DOWN,DOWN,DOWN,DOWN,35.8,35.75,,,,1863966.667,,,,
2/27/2006,35.8,36.1,35.75,35.9,1848600,26.254,0.05,0.283619375,0.244465044,0,0,35.9,35.8,UP,UP,UP,UP,35.9,35.8,,,,1861578.927,,,,
2/24/2006,35.5,35.85,35.35,35.85,1864800,26.217,0.35,0.284205243,0.243480789,1.231504375,1.437485073,35.85,35.5,UP,UP,UP,UP,35.85,35.5,,,,1867274.33,,,,
2/23/2006,35.2,36.2,35,35.5,3776500,25.961,0.35,0.283383779,0.27091463,1.235074222,1.291919893,35.5,35.2,UP,UP,UP,UP,35.5,35.2,,,,1867861.686,,,,
2/22/2006,35.3,35.3,34.95,35.15,2285900,25.705,-0.2,0.282621069,0.263877962,0,0,35.3,35.15,DOWN,DOWN,DOWN,DOWN,35.3,35.15,,,,1859095.785,,,,
2/21/2006,35.5,35.6,35.1,35.35,2550100,25.851,-0.1,0.282349282,0.262816226,0,0,35.5,35.35,DOWN,DOWN,UP,UP,35.5,35.35,,,,1861769.349,,,,
2/20/2006,35.05,35.5,35.05,35.45,3654600,25.925,0.2,0.282347716,0.266507628,0,0,35.45,35.05,UP,UP,DOWN,DOWN,35.45,35.05,,,,1855996.169,,,,
2/17/2006,35.7,35.7,35.1,35.25,2780100,25.778,-0.1,0.282144356,0.281104495,0,0,35.7,35.25,DOWN,DOWN,DOWN,DOWN,35.7,35.25,,,,1847250.192,,,,
2/16/2006,35.85,35.85,35.3,35.35,3499900,25.851,-0.45,0.282349282,0.286264508,1.593770655,1.571972731,35.85,35.35,DOWN,DOWN,DOWN,DOWN,35.85,35.35,,,,1841012.261,,,,
2/15/2006,36.1,36.1,35.65,35.8,2941200,26.18,-0.3,0.282038572,0.284362167,1.063684297,1.054992663,36.1,35.8,DOWN,DOWN,DOWN,DOWN,36.1,35.8,,,,1840326.437,,,,
2/14/2006,36,36.2,36,36.1,1424100,26.4,-0.1,0.281692471,0.277867822,0,0,36.1,36,DOWN,UP,DOWN,DOWN,36.1,36,,,,1834381.226,,,,
2/13/2006,36.2,36.2,35.95,36.2,1805400,26.473,0,0.281879167,0.277867822,0,0,36.2,36.2,UP,UP,UP,UP,36.2,36.2,,,,1841624.521,,,,
2/10/2006,36.05,36.4,36,36.2,2678100,26.473,0.15,0.281879167,0.280319367,0,0,36.2,36.05,UP,UP,DOWN,DOWN,36.2,36.05,,,,1834707.28,,,,
2/9/2006,36.25,36.55,36,36.05,987400,26.363,-0.1,0.281735234,0.282318875,0,0,36.25,36.05,DOWN,DOWN,DOWN,DOWN,36.25,36.05,,,,1824446.36,,,,
2/8/2006,36.3,36.7,36.15,36.15,2281200,26.436,-0.35,0.281660689,0.289009197,1.242629921,1.211034126,36.3,36.15,DOWN,DOWN,DOWN,DOWN,36.3,36.15,,,,1820663.218,,,,
2/7/2006,36.5,36.6,36.25,36.5,1030700,26.692,-0.2,0.280796885,0.281852425,0,0,36.5,36.5,DOWN,UP,DOWN,DOWN,36.5,36.5,,,,1815308.046,,,,
2/6/2006,36.7,36.7,36.25,36.7,1819800,26.839,0.25,0.280759097,0.280460148,0,0,36.7,36.7,UP,UP,,,36.7,36.7,,,,1818057.471,,,,
2/3/2006,36.75,36.75,36.35,36.45,3681800,26.656,-0.5,0.280414439,0.276729014,1.783075086,1.806821743,36.75,36.45,DOWN,DOWN,DOWN,DOWN,36.75,36.45,,,,1818360.92,,,,
2/2/2006,36.8,37,36.65,36.95,948800,27.021,-0.25,0.279220025,0.25540216,0,0,36.95,36.8,DOWN,UP,DOWN,DOWN,36.95,36.8,,,,1816786.973,,,,
2/1/2006,37.75,37.75,36.5,37.2,3821700,27.204,0,0.279416285,0.25540216,0,0,37.75,37.2,UP,DOWN,UP,UP,37.75,37.2,,,,1820935.632,,,,
1/31/2006,37.2,37.2,37.2,37.2,0,27.204,0,0.280073698,0.337794706,0,0,37.2,37.2,UP,UP,UP,UP,37.2,37.2,,,,1816734.866,,,,
1/30/2006,37.2,37.2,37.2,37.2,0,27.204,0,0.280129991,0.410030487,0,0,37.2,37.2,UP,UP,UP,UP,37.2,37.2,,,,1828683.525,,,,
1/27/2006,36.65,37.9,36.65,37.2,5742800,27.204,0.6,0.281771715,0.410030487,2.129383359,1.463305826,37.2,36.65,UP,UP,UP,UP,37.2,36.65,,,,1833908.046,,,,
1/26/2006,36.5,36.85,36.3,36.6,1476500,26.766,0.25,0.280529503,0.379403965,0,0,36.6,36.5,UP,UP,UP,UP,36.6,36.5,,,,1815431.418,,,,
1/25/2006,36.6,36.6,36.35,36.35,1150200,26.583,0.05,0.280712904,0.371518931,0,0,36.6,36.35,UP,DOWN,UP,UP,36.6,36.35,,,,1817792.337,,,,
1/24/2006,36.55,36.8,36.25,36.3,1324000,26.546,-0.25,0.280953756,0.371084825,0,0,36.55,36.3,DOWN,DOWN,UP,UP,36.55,36.3,,,,1820910.728,,,,
1/23/2006,36.3,36.75,36.3,36.55,3101100,26.729,-0.55,0.281636229,0.371483512,1.952873754,1.480550231,36.55,36.3,DOWN,UP,DOWN,DOWN,36.55,36.3,,,,1829271.264,,,,
1/20/2006,36.6,37.2,36.55,37.1,1555000,27.131,0.15,0.2795539,0.358900001,0,0,37.1,36.6,UP,UP,,,37.1,36.6,,,,1826957.088,,,,
1/19/2006,37,37,36.45,36.95,1782600,27.021,0.3,0.280074092,0.36327277,1.07114513,0,37,36.95,UP,DOWN,UP,UP,37,36.95,,,,1831264.368,,,,
1/18/2006,36.75,36.9,36.55,36.65,1826100,26.802,-0.05,0.279741629,0.354399047,0,0,36.75,36.65,DOWN,DOWN,DOWN,DOWN,36.75,36.65,,,,1833178.927,,,,
1/17/2006,37.2,37.2,36.5,36.7,1718100,26.839,-0.1,0.279718976,0.354148348,0,0,37.2,36.7,DOWN,DOWN,,,37.2,36.7,,,,1836155.939,,,,
1/16/2006,36.95,36.95,36.65,36.8,1582000,26.912,-0.2,0.279638888,0.358900001,0,0,36.95,36.8,DOWN,DOWN,DOWN,DOWN,36.95,36.8,,,,1836175.096,,,,
1/13/2006,36.95,37,36.65,37,2096300,27.058,0.2,0.279420635,0.366167922,0,0,37,36.95,UP,UP,UP,UP,37,36.95,,,,1840380.077,,,,
1/12/2006,36.5,36.85,36.5,36.8,2825600,26.912,0.25,0.279168432,0.360509508,0,0,36.8,36.5,UP,UP,,,36.8,36.5,,,,1837114.559,,,,
1/11/2006,36.7,36.8,36.5,36.55,3340800,26.729,-0.2,0.279018875,0.353357952,0,0,36.7,36.55,DOWN,DOWN,,,36.7,36.55,,,,1829738.697,,,,
1/10/2006,36.5,36.8,36.4,36.75,4392800,26.875,0.15,0.279018875,0.353134461,0,0,36.75,36.5,UP,UP,UP,UP,36.75,36.5,,,,1822381.226,,,,
1/9/2006,36.4,36.65,36.35,36.6,3463200,26.766,0.15,0.279133987,0.349397978,0,0,36.6,36.4,UP,UP,UP,UP,36.6,36.4,,,,1811876.245,,,,
1/6/2006,36.2,36.5,36.1,36.45,3916300,26.656,0.25,0.279643103,0.366921761,0,0,36.45,36.2,UP,UP,UP,UP,36.45,36.2,,,,1812643.678,,,,
1/5/2006,36.45,36.95,36,36.2,8390100,26.473,-0.25,0.279871976,0.369521383,0,0,36.45,36.2,DOWN,DOWN,DOWN,DOWN,36.45,36.2,,,,1807542.529,,,,
1/4/2006,37.2,37.2,36.1,36.45,7670800,26.656,-0.95,0.279714366,0.369521383,3.396321799,2.570893169,37.2,36.45,DOWN,DOWN,DOWN,DOWN,37.2,36.45,,,,1792758.238,,,,
1/3/2006,37.95,38,36.9,37.4,6840300,27.351,-1.05,0.273437339,0.318094657,3.840002265,3.300904238,37.95,37.4,DOWN,DOWN,DOWN,DOWN,37.95,37.4,,,,1775166.284,,,,
1/2/2006,38.45,38.45,38.45,38.45,0,28.118,0,0.265512256,0.238677827,0,0,38.45,38.45,UP,UP,DOWN,DOWN,38.45,38.45,,,,1750892.337,,,,
12/30/2005,38.6,38.6,37.2,38.45,3546700,28.118,-0.15,0.265600765,0.247766337,0,0,38.6,38.45,DOWN,DOWN,DOWN,DOWN,38.6,38.45,,,,1754100,,,,
12/29/2005,38.85,38.95,38.45,38.6,739600,28.228,-0.25,0.265413446,0.244666798,0,1.021797816,38.85,38.6,DOWN,DOWN,DOWN,DOWN,38.85,38.6,,,,1743035.632,,,,
12/28/2005,39.2,39.2,38.45,38.85,973000,28.411,-0.3,0.264970985,0.238415824,1.132199438,1.258305739,39.2,38.85,DOWN,DOWN,,,39.2,38.85,,,,1745630.268,,,,
12/27/2005,39.15,39.15,39.15,39.15,0,28.63,0,0.264507589,0.224473067,0,0,39.15,39.15,UP,UP,UP,UP,39.15,39.15,,,,1747704.981,,,,
12/26/2005,39.15,39.15,39.15,39.15,0,28.63,0,0.264585546,0.225525702,0,0,39.15,39.15,UP,UP,UP,UP,39.15,39.15,,,,1747704.981,,,,
12/23/2005,39,39.2,39,39.15,1069100,28.63,0.25,0.264807044,0.230845129,0,1.082977149,39.15,39,UP,UP,UP,UP,39.15,39,,,,1750168.582,,,,
12/22/2005,38.75,39.15,38.7,38.9,991600,28.447,0.1,0.26511905,0.230145835,0,0,38.9,38.75,UP,UP,DOWN,DOWN,38.9,38.75,,,,1754053.257,,,,
12/21/2005,38.9,39.1,38.5,38.8,1117800,28.374,-0.1,0.265065129,0.239846442,0,0,38.9,38.8,DOWN,DOWN,UP,UP,38.9,38.8,,,,1753762.835,,,,
12/20/2005,38.8,39,38.5,38.9,1315600,28.447,0.15,0.265065129,0.24419578,0,0,38.9,38.8,UP,UP,UP,UP,38.9,38.8,,,,1754028.352,,,,
12/19/2005,38.5,38.85,38.5,38.75,1737900,28.338,0.25,0.266013407,0.244411215,0,1.022866319,38.75,38.5,UP,UP,UP,UP,38.75,38.5,,,,1768084.291,,,,
12/16/2005,38.6,38.6,38.5,38.5,1509400,28.155,-0.05,0.265699123,0.25918648,0,0,38.6,38.5,DOWN,DOWN,DOWN,DOWN,38.6,38.5,,,,1770306.513,,,,
12/15/2005,38.8,38.85,38.3,38.55,2316600,28.192,0.05,0.266266311,0.258780033,0,0,38.8,38.55,UP,DOWN,UP,UP,38.8,38.55,,,,1774281.609,,,,
